New General Service List
番号,単語,訳,品詞,例文,訳文
82,over,以上,前置詞/副詞,The game is over.,ゲームは終了しました。
83,any,どれでも,代名詞,Any volunteers for the task?,そのタスクのボランティアはいますか？
84,after,後,前置詞,"After the rain, there’s a rainbow.",雨の後には虹が出る。
85,day,日,名詞,It’s a beautiful day.,美しい日です。
86,where,どこ,副詞,Where is my umbrella?,私の傘はどこですか？
87,thing,もの,名詞,"The thing is, I forgot.",実は、忘れてしまいました。
88,most,ほとんど,副詞,Most students passed the exam.,ほとんどの生徒が試験に合格しました。
89,should,すべき,助動詞,You should wear a coat.,コートを着るべきです。
90,need,必要,動詞,I need a break.,休憩が必要です。
91,much,多くの,副詞,Too much of anything is bad.,何事も過ぎたるは及ばざるが如し。
92,right,右,副詞/名詞,Turn right at the corner.,角を右に曲がって。
93,how,どうやって,副詞,How are you?,お元気ですか？
94,back,戻る,副詞/名詞,I’ll be right back.,すぐ戻ります。
95,mean,意味,動詞,What do you mean?,どういう意味ですか？
96,even,平,副詞,Even numbers are divisible by two.,偶数は2で割り切れる。
97,may,かもしれない,助動詞,May I join you?,一緒に参加してもいいですか？
98,here,ここ,副詞,Your keys are here.,あなたの鍵はここにあります。
99,many,多くの,代名詞,How many apples do you have?,りんごは何個持っていますか？
100,such,そのような,形容詞,Such is life.,それが人生です。
101,last,最後,形容詞,This is the last piece of pie.,これは最後のパイの一片です。
102,child,子供,名詞,Every child is unique.,すべての子供はユニークです。
103,tell,教えて,動詞,Can you tell me a story?,私に物語を教えてくれますか？
104,really,本当に,副詞,I really like this song.,この曲が本当に好きです。
105,call,電話,動詞,Give me a call later.,あとで電話してください。
106,before,前に,前置詞,Wash your hands before eating.,食事の前に手を洗ってください。
107,company,会社,名詞,She started her own company.,彼女は自分の会社を立ち上げました。
108,through,を通して,前置詞,Walk through the door.,ドアを通って歩いてください。
109,down,下,前置詞,The prices went down.,価格が下がりました。
110,show,見せる,動詞,Let me show you the way.,道をお見せしましょう。
111,life,人生,名詞,Life is full of surprises.,人生は驚きに満ちています。
112,man,男,名詞,The old man sat on the bench.,老人はベンチに座っていました。
113,change,変化,動詞,Change is the only constant.,変化は唯一の不変です。
114,place,場所,名詞,This is my favorite place.,これは私のお気に入りの場所です。
115,long,長さ,形容詞,It’s a long journey.,長い旅です。
116,between,間,前置詞,The secret is between us.,秘密は私たちの間です。
117,feel,感じる,動詞,I feel happy today.,今日は幸せを感じます。
118,too,あまりにも,副詞,I ate too much ice cream.,アイスクリームを食べ過ぎました。
119,still,まだ,副詞,The water is still.,水は静かです。
120,problem,問題,名詞,We need to solve this problem.,この問題を解決する必要があります。
121,write,書く,動詞,I’ll write you a letter.,手紙を書きます。
122,same,同じ,形容詞,We have the same interests.,私たちは同じ興味を持っています。
123,lot,多く,名詞,I have a lot to do.,やることがたくさんあります。
124,great,素晴らしい,形容詞,You did a great job.,素晴らしい仕事をしました。
125,try,試す,動詞,Try your best.,最善を尽くしてください。
126,leave,離れる,動詞,Don’t leave your bag here.,ここに鞄を置かないでください。
127,number,番号,名詞,What’s your phone number?,あなたの電話番号は何ですか？
128,both,両方,代名詞,Both options are good.,両方の選択肢は良いです。
129,own,自分の,形容詞,I own a small cafe.,小さなカフェを所有しています。
130,part,一部,名詞,I did my part of the work.,仕事の私の部分をやりました。
131,point,ポイント,名詞,Point me in the right direction.,正しい方向を指示してください。
132,little,少し,形容詞,"A little sugar, please.",少し砂糖をください。
133,help,ヘルプ,動詞,Can you help me?,私を助けてくれますか？
134,ask,聞く,動詞,Ask before you take.,取る前に尋ねてください。
135,meet,会う,動詞,Let’s meet at the park.,公園で会いましょう。
136,start,始める,動詞,Start where you are.,今いる場所から始めてください。
137,talk,話す,動詞,Let’s talk about it.,それについて話しましょう。
138,something,何か,代名詞,Something smells good.,何かいい匂いがする。
139,put,置く,動詞,Put the book on the shelf.,本を棚に置いてください。
140,another,別の,代名詞,"Another day, another adventure.",新しい日、新しい冒険。
141,become,なる,動詞,She wants to become a doctor.,彼女は医者になりたい。
142,interest,興味,名詞,I have an interest in painting.,私は絵画に興味があります。
143,country,国,名詞,Traveling to another country is exciting.,別の国への旅行はワクワクします。
144,old,古い,形容詞,My old school was different.,私の前の学校は違っていました。
145,each,それぞれ,代名詞,Each student got a certificate.,それぞれの生徒が証明書をもらいました。
146,school,学校,名詞,School starts at 8 am.,学校は午前8時に始まります。
147,late,遅い,形容詞,I woke up late today.,今日は遅く起きました。
148,high,高い,形容詞,The mountains are high.,山は高いです。
149,different,違う,形容詞,We have different opinions.,私たちは異なる意見を持っています。
150,off,オフ,前置詞,Turn off the lights.,電気を消してください。
151,next,次,前置詞/形容詞,"Next time, I’ll be prepared.",次回は、準備しておきます。
152,end,終わり,名詞,All good things must end.,良いことにも終わりがある。
153,live,ライブ,動詞,Live in the moment.,今を生きる。
154,why,なぜ,副詞,Why is the sky blue?,なぜ空は青いのですか？
155,while,その間,接続詞,Whistle while you work.,仕事をしながら口笛を吹く。
156,world,世界,名詞,Travel the world.,世界を旅する。
157,week,週,名詞,I’ll see you next week.,来週お会いしましょう。
158,play,遊ぶ,動詞,Let’s play a game.,ゲームをしましょう。
159,might,かもしれない,助動詞,She might come to the party.,彼女はパーティーに来るかもしれません。
160,must,しなければならない,助動詞,You must study for the test.,テストのために勉強する必要があります。
161,home,家,名詞,Home is where the heart is.,心があるところが家です。
162,never,一度もない,副詞,Never say never.,絶対に言ってはいけない。
163,include,含む,動詞,The package includes a gift.,パッケージにはギフトが含まれています。
164,course,コース,名詞,"Of course, you’re invited.",もちろん、あなたは招待されています。
165,house,家,名詞,The house is painted blue.,家は青く塗られています。
166,report,報告,名詞,I’ll report back to you.,あなたに報告します。
167,group,グループ,名詞,We worked in a group.,私たちはグループで働きました。
168,case,場合,名詞,"In case of rain, bring an umbrella.",雨の場合は、傘を持ってきてください。
169,woman,女性,名詞,The woman in red is my aunt.,赤い服を着ている女性は私の叔母です。
170,around,その周り,前置詞,Walk around the park.,公園を歩き回る。
171,book,本,名詞,I love reading books.,私は本を読むのが大好きです。
172,family,家族,名詞,Family is everything.,家族はすべてです。
173,seem,思われる,動詞,You seem happy.,あなたは幸せそうです。
174,let,させて,動詞,Let it go.,それを放って。
175,again,また,副詞,Try again.,もう一度やってみて。
176,kind,親切,名詞,Be kind to others.,他人に優しくする。
177,keep,保つ,動詞,Keep the change.,お釣りはそのままで。
178,hear,聞く,動詞,I can hear the birds.,鳥の声が聞こえます。
179,system,システム,名詞,The system needs an update.,システムにはアップデートが必要です。
180,every,毎,代名詞,Every cloud has a silver lining.,どんな暗雲にも銀の縁がある。
181,question,質問,名詞,I have a question.,質問があります。
182,during,その間,前置詞,I slept during the flight.,飛行中に寝ました。
183,always,いつも,副詞,Always be yourself.,いつも自分自身でいること。
184,big,大きい,形容詞,Dream big.,大きく夢を見る。
185,set,セット,動詞,Set the table for dinner.,夕食のためのテーブルをセットする。
186,small,小さい,形容詞,Small steps lead to big changes.,小さなステップが大きな変化をもたらす。
187,study,勉強,動詞,I study every day.,毎日勉強しています。
188,follow,フォローする,動詞,Follow your heart.,心の声を聞いて。
189,begin,始める,動詞,Let’s begin the lesson.,レッスンを始めましょう。
190,important,重要,形容詞,Health is important.,健康は重要です。
191,since,以来,前置詞,I haven’t seen him since Monday.,月曜日以来彼に会っていません。
192,run,走る,動詞,I run every morning.,毎朝走っています。
193,under,下,前置詞,The cat is under the table.,猫はテーブルの下にいます。
194,turn,振り向く,動詞,Turn the page.,ページをめくる。
195,few,少し,代名詞,Only a few tickets are left.,残りのチケットはわずかです。
196,bring,持ってくる,動詞,Bring your books tomorrow.,明日、本を持ってきてください。
197,early,早い,形容詞,The early bird catches the worm.,早起きは三文の得。
198,hand,手,名詞,Give me a hand with this.,これを手伝ってください。
199,state,州,名詞,The state of affairs is complex.,事態は複雑です。
200,move,動く,動詞,It’s time to move on.,進む時です。
201,money,お金,名詞,Money can’t buy happiness.,お金で幸福は買えない。
202,fact,事実,名詞,The fact remains undisputed.,その事実は議論の余地がない。
203,however,しかし,接続詞,"I like it, however, it’s too expensive.",それが好きだけど、高すぎる。
204,area,エリア,名詞,This area is restricted.,このエリアは制限されています。
205,provide,提供する,動詞,They provide excellent service.,彼らは優れたサービスを提供しています。
206,name,名前,名詞,My name is written on the book.,その本に私の名前が書かれています。
207,read,読む,動詞,I love to read before bedtime.,就寝前に読むのが好きです。
208,friend,友達,名詞,My friend is visiting from another city.,私の友人が別の都市から訪れています。
209,month,月,名詞,I’ll be away for a month.,1ヶ月留守にします。
210,large,大きい,形容詞,She has a large collection of books.,彼女は多くの本を持っています。
211,business,仕事,名詞,He started his own business.,彼は自分のビジネスを始めました。
212,without,それなし,前置詞,I can’t imagine my life without music.,音楽なしの生活は想像できません。
213,information,情報,名詞,The information is confidential.,情報は秘密です。
214,open,開ける,動詞,Open the window for some fresh air.,新鮮な空気を取り入れるために窓を開けてください。
215,order,注文,名詞,I’d like to order a pizza.,ピザを注文したいです。
216,government,政府,名詞,The government issued a new policy.,政府は新しい方針を発表しました。
217,word,言葉,名詞,A word of advice can go a long way.,一つのアドバイスが大きな助けとなることがある。
218,issue,問題,名詞,We need to address the issue immediately.,この問題を直ちに取り組む必要があります。
219,market,市場,名詞,The market is bustling with activity.,市場は活気に満ちています。
220,pay,支払う,動詞,You have to pay before you leave.,去る前に支払いが必要です。
221,build,建てる,動詞,They plan to build a new mall.,彼らは新しいモールを建設する予定です。
222,hold,所有,動詞,Hold my hand.,私の手を握って。
223,service,サービス,名詞,The service at the restaurant was exceptional.,レストランのサービスは特別でした。
224,against,に対して,前置詞,We decided against going out.,私たちは外出をやめることにしました。
225,believe,信じる,動詞,I believe in miracles.,奇跡を信じています。
226,second,2番,名詞,Wait a second.,ちょっと待って。
227,though,けれど,接続詞,"I’d come, though I’m a bit busy.",来たいけど、ちょっと忙しいです。
228,yes,はい,感嘆詞,"Yes, I agree with you.",はい、あなたに同意します。
229,love,愛,名詞/動詞,Love conquers all.,愛はすべてを克服する。
230,increase,増加,動詞,The prices are set to increase next month.,価格は来月上がる予定です。
231,job,仕事,名詞,She got a new job.,彼女は新しい仕事を得ました。
232,plan,プラン,名詞,Let’s plan a trip.,旅行を計画しましょう。
233,result,結果,名詞,The result will be announced tomorrow.,結果は明日発表されます。
234,away,離れて,副詞,She moved away last year.,彼女は去年引っ越しました。
235,example,例,名詞,Lead by example.,良い手本を示して導く。
236,happen,起こる,動詞,Accidents happen.,事故は起こりうる。
237,offer,オファー,動詞,They offer a discount on weekends.,週末には割引があります。
238,young,若い,形容詞,Young minds are curious.,若い心は好奇心旺盛です。
239,close,近い,形容詞,Close the door gently.,ドアをそっと閉めてください。
240,program,プログラム,名詞,The program starts at 5 pm.,プログラムは午後5時に始まります。
241,lead,鉛,動詞,Lead the way.,先導してください。
242,buy,買う,動詞,I want to buy a new dress.,新しいドレスを買いたいです。
243,understand,理解する,動詞,I understand your concern.,あなたの懸念を理解しています。
244,thank,感謝,動詞,Thank you for your help.,お手伝いありがとう。
245,far,遠い,副詞,The destination is far away.,目的地は遠いです。
246,today,今日,名詞,Today is a new day.,今日は新しい日です。
247,hour,時間,名詞,The meeting lasted an hour.,会議は1時間続きました。
248,student,学生,名詞,The student is eager to learn.,学生は学びたがっています。
249,face,顔,名詞,Face your fears.,恐怖に立ち向かう。
250,hope,希望,動詞,Hope keeps us going.,希望が私たちを前進させます。
251,idea,アイデア,名詞,I have an idea.,アイディアがあります。
252,cost,料金,名詞,How much does it cost?,それはいくらですか？
253,less,少ない,形容詞,Less is more.,少ない方が多い。
254,room,部屋,名詞,The room is spacious.,その部屋は広々としています。
255,until,それまで,前置詞,Wait until sunset.,夕日まで待って。
256,reason,理由,名詞,Everything happens for a reason.,すべてのことには理由がある。
257,form,形状,名詞,Fill out the form.,フォームに記入してください。
258,spend,過ごす,動詞,I want to spend time with family.,家族と時間を過ごしたい。
259,head,頭,名詞,Head towards the exit.,出口の方向へ進んで。
260,car,車,名詞,I bought a new car.,新しい車を買いました。
261,learn,学ぶ,動詞,Learn from your mistakes.,自分のミスから学ぶ。
262,level,レベル,名詞,The water level is rising.,水位が上昇しています。
263,person,人,名詞,Every person is unique.,すべての人はユニークです。
264,experience,経験,名詞,Experience is the best teacher.,経験は最高の教師です。
265,once,一度,副詞,Once upon a time.,昔々。
266,member,メンバー,名詞,He is a member of the club.,彼はクラブのメンバーです。
267,enough,十分,形容詞,Enough is enough.,これ以上はいらない。
268,bad,悪い,形容詞,It’s not a bad idea.,悪くないアイディアです。
269,city,市,名詞,The city never sleeps.,その都市は眠らない。
270,night,夜,名詞,The night is still young.,夜はまだ若い。
271,able,できる,形容詞,She’s able to solve the problem.,彼女は問題を解決できます。
272,support,サポート,動詞,We support your decision.,あなたの決定を支持します。
273,whether,かどうか,接続詞,I don’t know whether to go or stay.,行くべきか、残るべきかわからない。
274,line,ライン,名詞,Stand in line.,列に並んでください。
275,present,現在,名詞,Present your ideas clearly.,アイディアをはっきりと示してください。
276,side,側,名詞,Always look on the bright side.,いつも明るい面を見て。
277,quite,とても,副詞,It’s quite chilly outside.,外はかなり肌寒い。
278,although,それでも,接続詞,"Although it rained, we had fun.",雨が降ったけれど、楽しかった。
279,sure,もちろん,形容詞,I’m sure about it.,それに関しては確信しています。
280,term,学期,名詞,It’s a short-term solution.,erm solution. – それは短期的な解決策です。
281,least,少しでも,副詞,At least you tried.,せめてあなたは試みました。
282,age,年,名詞,Age is just a number.,年齢はただの数字です。
283,low,低い,形容詞,Keep your voice low.,声を低くして。
284,speak,話す,動詞,Speak your mind.,思っていることを話す。
285,within,内で,前置詞,It’s within my reach.,私の手の届く範囲内です。
286,process,プロセス,名詞,It’s a lengthy process.,それは長いプロセスです。
287,public,公共,形容詞,The park is open to the public.,公園は一般公開されています。
288,often,頻繁,副詞,I visit my grandparents often.,私はよく祖父母を訪ねます。
289,train,電車,名詞,The train is on time.,電車は定刻です。
290,possible,可能,形容詞,Anything is possible.,何でも可能です。
291,actually,実は,副詞,I actually like it.,実際にそれが好きです。
292,rather,それよりも,副詞,I’d rather stay at home.,家にいた方がいい。
293,view,ビュー,名詞,The view from the hill is breathtaking.,丘からの眺めは息をのむようです。
294,together,一緒に,副詞,We’re in this together.,私たちはこれを一緒にやっています。
295,consider,考慮する,動詞,Consider all options.,すべての選択肢を検討してください。
296,price,価格,名詞,The price is reasonable.,価格は妥当です。
297,parent,親,名詞,Listen to your parents.,両親の言うことを聞いて。
298,hard,難しい,形容詞,Hard work pays off.,努力は報われる。
299,party,パーティー,名詞,The party was a blast.,そのパーティーは最高でした。
300,local,地元,形容詞,Support local businesses.,地元のビジネスをサポートしてください。
301,control,コントロール,名詞,Control your temper.,感情をコントロールしてください。
302,already,すでに,副詞,I’ve already seen this movie.,この映画はもう見ました。
303,concern,懸念,名詞,Your safety is our main concern.,あなたの安全が私たちの主な懸念です。
304,product,製品,名詞,This is a new product in the market.,これは市場の新製品です。
305,lose,失う,動詞,Don’t lose hope.,希望を失わないでください。
306,story,話,名詞,Every story has two sides.,どんな話にも二面性があります。
307,almost,ほとんど,副詞,I’m almost there.,もうすぐそこです。
308,continue,続く,動詞,Continue on this path.,この道を続けてください。
309,stand,立つ,動詞,Stand up for what you believe in.,信じるもののために立ち上がってください。
310,whole,全体,形容詞,The whole village celebrated.,村全体が祝いました。
311,yet,まだ,副詞,I haven’t finished yet.,まだ終わっていません。
312,rate,レート,名詞,The rate of growth is steady.,成長率は安定しています。
313,care,お手入れ,名詞,Handle with care.,注意して取り扱ってください。
314,expect,期待する,動詞,Expect the unexpected.,予期せぬことを期待してください。
315,effect,効果,名詞,The effect was immediate.,効果は即座に現れました。
316,sort,選別,名詞,Sort the files alphabetically.,ファイルをアルファベット順に並べてください。
317,ever,これまで,副詞,Best vacation ever.,これまでで最高の休暇です。
318,anything,何でも,代名詞,Anything is possible.,何でも可能です。
319,cause,原因,名詞,The cause is noble.,その原因は高潔です。
320,fall,秋,動詞,Leaves fall in autumn.,葉は秋に落ちる。
321,deal,取引,名詞,It’s a great deal.,それは素晴らしい取引です。
322,water,水,名詞,Drink plenty of water.,十分な水を飲んでください。
323,send,送信,動詞,Send me a message.,私にメッセージを送ってください。
324,allow,許可する,動詞,Allow yourself to dream.,夢を見ることを許してください。
325,soon,すぐ,副詞,I’ll see you soon.,また近いうちにお会いしましょう。
326,watch,時計,動詞,Watch the sunset.,夕日を見てください。
327,base,ベース,名詞,The base of the mountain is crowded.,山の麓は混雑しています。
328,probably,おそらく,副詞,It’s probably going to rain.,おそらく雨が降るでしょう。
329,suggest,提案する,動詞,May I suggest a dessert?,デザートを提案してもよろしいですか？
330,past,過去,名詞,Learn from the past.,過去から学び取ってください。
331,power,力,名詞,Knowledge is power.,知識は力です。
332,test,テスト,名詞,The test results came in.,テストの結果が出ました。
333,visit,訪問,動詞,I’ll visit my grandparents tomorrow.,明日、私の祖父母を訪ねます。
334,center,中心,名詞,Meet me at the center of the park.,公園の中心で私に会ってください。
335,grow,育つ,動詞,Plants grow towards the light.,植物は光の方向に成長します。
336,nothing,何もない,代名詞,Nothing is impossible.,何も不可能ではありません。
337,return,戻る,動詞,Please return the book.,本を返してください。
338,mother,母親,名詞,My mother is my hero.,私の母は私のヒーローです。
339,walk,歩く,動詞,Let’s take a walk.,散歩しましょう。
340,matter,案件,名詞,It doesn’t matter.,それは問題ではありません。
341,mind,心,名詞,Mind your manners.,礼儀を守ってください。
342,value,価値,名詞,Value the time you have.,所有している時間を大切にしてください。
343,office,オフィス,名詞,The office is closed today.,今日、オフィスは閉まっています。
344,record,記録,名詞,Set a new record.,新しい記録を設定してください。
345,stay,滞在する,動詞,Stay with me.,私のそばにいてください。
346,force,力,名詞,Force is not necessary.,力は必要ありません。
347,stop,停止,動詞,Stop at the red light.,赤信号で止まってください。
348,several,いくつかの,代名詞,Several attempts were made.,いくつかの試みが行われました。
349,light,ライト,名詞,Light up the room.,部屋を明るくしてください。
350,develop,開発する,動詞,Develop a new skill.,新しいスキルを身につけてください。
351,remember,覚えて,動詞,Remember to smile.,笑顔を忘れずに。
352,bit,少し,名詞,Wait a bit longer.,もう少し待ってください。
353,share,共有,名詞,Share your toys.,おもちゃを共有してください。
354,real,本物,形容詞,Dreams can become real.,夢は実現可能です。
355,answer,答え,名詞,The answer is clear.,答えは明確です。
356,sit,座る,動詞,Sit beside me.,私の隣に座ってください。
357,figure,形,名詞,Let’s figure it out.,それを解明しましょう。
358,letter,手紙,名詞,I received a letter today.,今日、手紙を受け取りました。
359,decide,決める,動詞,Decide wisely.,賢く決めてください。
360,language,言語,名詞,I love learning new languages.,新しい言語を学ぶのが大好きです。
361,subject,主題,名詞,The subject of the seminar is health.,セミナーの主題は健康です。
362,class,クラス,名詞,I have a class at 10 am.,午前10時に授業があります。
363,development,発達,名詞,The development of the city is rapid.,その都市の発展は急速です。
364,town,町,名詞,The town is peaceful.,その町は平和です。
365,half,半分,名詞,I ate half the cake.,ケーキの半分を食べました。
366,minute,分,名詞,Wait a minute.,ちょっと待ってください。
367,food,食べ物,名詞,I love Italian food.,イタリア料理が大好きです。
368,break,壊す,動詞,Let’s take a break.,休憩しましょう。
369,clear,クリア,形容詞,The sky is clear.,空は晴れています。
370,future,未来,名詞,Invest in your future.,あなたの未来に投資してください。
371,either,どちらか,代名詞,"Either way, it’s fine.",どちらの方法でも大丈夫です。
372,ago,前,副詞,A long time ago.,かなり昔。
373,per,あたり,前置詞,Five apples per person.,一人あたり5つのリンゴ。
374,remain,残る,動詞,Some questions remain unanswered.,いくつかの質問は未回答のままです。
375,top,上,名詞,Meet me at the top.,トップで私に会ってください。
376,among,の間で,前置詞,Among the stars.,星々の中で。
377,win,勝つ,動詞,"Win or lose, it’s the effort.",勝つか負けるか、それは努力です。
378,color,色,名詞,The color blue soothes me.,青い色が私を落ち着かせます。
379,involve,関与する,動詞,The task involves hard work.,その仕事は激しい努力を伴います。
380,reach,到着,動詞,Reach for the stars.,星に手を伸ばしてください。
381,social,社交,形容詞,Social media is powerful.,ソーシャルメディアは強力です。
382,period,期間,名詞,The medieval period is fascinating.,中世の時代は魅力的です。
383,across,横切って,前置詞,Walk across the bridge.,橋を渡って歩いてください。
384,note,注記,名詞,Take a note of this.,これをメモしてください。
385,history,歴史,名詞,History teaches us lessons.,歴史は私たちに教訓を教えてくれます。
386,create,作成する,動詞,Create beautiful memories.,美しい思い出を作ってください。
387,drive,ドライブ,動詞,Let’s go for a drive.,ドライブに行きましょう。
388,along,平行,前置詞,Walk along the river.,川沿いを歩いてください。
389,type,タイプ,名詞,What type of music do you like?,どんなタイプの音楽が好きですか？
390,sound,音,名詞,The sound of rain is calming.,雨の音は落ち着く。
391,eye,目,名詞,The eye is the window to the soul.,目は魂の窓です。
392,music,音楽,名詞,Music heals the soul.,音楽は魂を癒します。
393,game,ゲーム,名詞,Let’s play a game.,ゲームをしましょう。
394,political,政治的,形容詞,The political climate is changing.,政治の状況が変わってきています。
395,free,無料,形容詞,Feel free to join.,自由に参加してください。
396,receive,受け取る,動詞,I didn’t receive the package.,私は荷物を受け取っていません。
397,moment,一瞬,名詞,Live in the moment.,今を生きてください。
398,sale,セール,名詞,The sale ends tomorrow.,セールは明日終わります。
399,policy,ポリシー,名詞,The company has a new policy.,その会社は新しい方針を持っています。
400,further,さらに遠く,副詞,We need to investigate further.,より詳しく調査する必要があります。
401,body,体,名詞,The human body is fascinating.,人間の体は魅力的です。
402,require,必要とする,動詞,The job may require extra hours.,仕事には追加の時間が必要かもしれません。
403,wait,待って,動詞,Wait for me at the bus stop.,バス停で私を待ってください。
404,general,一般的な,形容詞,"In general, it’s a good idea.",一般的に、それは良い考えです。
405,appear,現れる,動詞,She will appear on the show tomorrow.,彼女は明日その番組に出演します。
406,toward,向かって,前置詞,Walk toward the light.,光の方へ歩いてください。
407,team,チーム,名詞,Our team won the match.,私たちのチームは試合に勝ちました。
408,easy,簡単,形容詞,The task was surprisingly easy.,その仕事は驚くほど簡単でした。
409,individual,個人,名詞,Each individual has unique talents.,各個人にはユニークな才能があります。
410,full,満杯,形容詞,The jar is full of cookies.,ジャーはクッキーで一杯です。
411,black,黒,形容詞,The black cat crossed the street.,黒猫が通りを横切った。
